unix_s,utilisation_pct,power_w,sm_clock_mhz,memory_used_mib
1788189000,0,31.69,210,185
1788189001,0,36.85,210,185
1788189002,0,29.30,210,185
1788189003,0,28.41,210,185
1788189004,0,28.42,210,185
1788189005,0,28.39,210,185
1788189006,0,28.28,210,185
1788189007,0,28.08,210,185
1788189008,0,28.00,210,185
1788189009,0,28.26,210,185
1788189011,0,27.88,210,185
1788189012,0,27.97,210,185
1788189013,0,27.83,210,185
1788189014,0,28.06,210,185
1788189015,0,28.18,210,185
1788189016,0,27.82,210,185
1788189017,0,27.79,210,185
1788189018,0,27.85,210,185
1788189019,0,27.90,210,185
1788189020,0,27.90,210,185
1788189021,0,27.94,210,185
1788189022,0,27.90,210,185
1788189023,0,27.66,210,185
1788189024,0,27.84,210,185
1788189025,0,27.92,210,185
1788189026,0,27.61,210,185
1788189027,0,27.53,210,185
1788189028,0,27.65,210,185
1788189029,0,27.73,210,185
1788189030,0,27.67,210,185
1788189031,0,34.09,810,188
1788189032,0,34.47,810,188
1788189033,0,62.17,1740,513
1788189034,0,119.78,1740,513
1788189035,6,119.63,1740,1099
1788189036,92,266.28,1920,1099
1788189037,92,333.19,1920,1099
1788189038,93,332.94,1920,1099
1788189039,92,333.39,1920,1099
1788189041,92,333.31,1920,1099
1788189042,93,333.88,1920,1099
1788189043,93,335.59,1905,1099
1788189044,92,336.41,1905,1099
1788189045,93,337.40,1905,1099
1788189046,92,338.19,1905,1099
1788189047,94,338.78,1905,1099
1788189048,4,304.47,1905,1103
1788189049,0,212.97,1905,1103
1788189050,0,155.90,1905,1103
1788189051,0,141.10,1740,1103
1788189052,0,131.59,1740,1103
1788189053,92,234.85,1905,1103
1788189054,92,337.01,1905,1103
1788189055,93,338.02,1905,1103
1788189056,93,338.50,1905,1103
1788189057,92,339.43,1905,1103
1788189058,93,340.45,1905,1103
1788189059,92,340.01,1905,1103
1788189060,92,340.41,1905,1103
1788189061,93,341.10,1905,1103
1788189062,92,341.86,1890,1103
1788189063,93,342.44,1890,1103
1788189064,34,331.88,1890,1103
1788189065,28,222.47,1905,1103
1788189066,0,158.68,1740,1103
1788189067,0,126.10,1740,1103
1788189068,0,125.94,1740,1103
1788189069,93,210.57,1905,1103
1788189070,93,345.24,1890,1103
1788189072,92,343.14,1890,1103
1788189073,93,343.71,1890,1103
1788189074,93,343.42,1890,1103
1788189075,92,344.13,1890,1103
1788189076,92,344.37,1890,1103
1788189077,92,344.60,1890,1103
1788189078,92,345.30,1890,1103
1788189079,93,345.39,1890,1103
1788189080,93,345.57,1890,1103
1788189081,93,346.02,1890,1103
1788189082,40,249.35,1890,1103
1788189083,0,173.29,1890,1103
1788189084,0,164.70,1740,1103
1788189085,0,143.91,1740,1103
1788189086,93,159.53,1890,1103
1788189087,94,344.81,1890,1103
1788189088,92,346.22,1890,1103
1788189089,92,346.52,1890,1103
1788189090,93,346.68,1890,1103
1788189091,93,347.33,1890,1103
1788189092,92,347.78,1890,1103
1788189093,93,347.36,1890,1103
1788189094,93,347.66,1890,1103
1788189095,93,347.56,1890,1103
1788189096,93,347.86,1890,1103
1788189097,93,347.41,1890,1103
1788189098,41,268.50,1890,1103
1788189099,0,189.03,1890,1103
1788189100,0,164.74,1740,1103
1788189101,0,147.68,1740,1103
1788189102,93,142.22,1890,1103
1788189104,93,332.06,1890,1103
1788189105,93,349.04,1890,1103
1788189106,92,348.54,1890,1103
1788189107,93,348.21,1890,1103
1788189108,93,347.68,1890,1103
1788189109,93,347.74,1890,1103
1788189110,92,348.01,1890,1103
1788189111,92,347.40,1890,1103
1788189112,92,348.74,1875,1103
1788189113,94,344.23,1890,1103
1788189114,94,345.60,1875,1103
1788189115,40,287.31,1890,1103
1788189116,0,210.19,1890,1103
1788189117,0,168.28,1890,1103
1788189118,0,142.59,1740,1103
1788189119,0,136.47,1890,1103
1788189120,92,257.39,1890,1103
1788189121,92,348.59,1875,1103
1788189122,93,347.05,1875,1103
1788189123,93,344.80,1890,1103
1788189124,93,347.82,1890,1103
1788189125,94,347.71,1890,1103
1788189126,93,348.70,1875,1103
1788189127,93,346.43,1875,1103
1788189128,93,347.33,1875,1103
1788189129,93,345.71,1890,1103
1788189130,93,345.57,1875,1103
1788189131,4,311.60,1890,1103
1788189132,0,222.90,1890,1103
1788189133,0,164.44,1890,1103
1788189135,0,148.11,1740,1103
1788189136,0,139.77,1740,1103
1788189137,92,241.30,1890,1103
1788189138,93,346.56,1890,1103
1788189139,93,346.08,1890,1103
1788189140,93,347.32,1890,1103
1788189141,92,344.85,1875,1103
1788189142,93,347.59,1875,1103
1788189143,93,345.26,1890,1103
1788189144,90,347.30,1875,1103
1788189145,92,347.07,1875,1103
1788189146,92,345.64,1875,1103
1788189147,94,344.67,1875,1103
1788189148,92,346.60,1890,1103
1788189149,41,245.66,1890,1103
1788189150,0,170.86,1890,1103
1788189151,0,147.02,1740,1103
1788189152,0,139.73,1740,1103
1788189153,92,252.40,1875,1103
1788189154,93,347.55,1875,1103
1788189155,93,346.14,1875,1103
1788189156,90,346.22,1875,1103
1788189157,92,344.48,1875,1103
1788189158,93,347.66,1875,1103
1788189159,92,347.76,1875,1103
1788189160,93,345.99,1875,1103
1788189161,93,348.14,1875,1103
1788189162,92,347.94,1875,1103
1788189163,91,347.68,1875,1103
1788189164,93,347.76,1875,1103
1788189165,42,268.77,1890,1103
1788189167,0,193.15,1740,1103
1788189168,0,164.92,1740,1103
1788189169,0,133.95,1740,1103
1788189170,93,232.70,1890,1103
1788189171,93,347.17,1890,1103
1788189172,93,345.60,1875,1103
1788189173,93,344.29,1875,1103
1788189174,94,346.34,1875,1103
1788189175,92,347.51,1875,1103
1788189176,92,347.81,1875,1103
1788189177,93,346.22,1875,1103
1788189178,93,347.16,1875,1103
1788189179,93,348.05,1875,1103
1788189180,93,347.69,1875,1103
1788189181,94,347.26,1875,1103
1788189182,40,294.89,1890,1103
1788189183,0,215.72,1890,1103
1788189184,0,165.49,1890,1103
1788189185,0,151.85,1740,1103
1788189186,93,174.22,1890,1103
1788189187,93,347.02,1890,1103
1788189188,93,346.25,1890,1103
1788189189,93,345.03,1890,1103
1788189190,92,346.73,1875,1103
1788189191,91,347.91,1875,1103
1788189192,92,346.49,1875,1103
1788189193,92,347.33,1875,1103
1788189194,93,347.70,1875,1103
1788189195,93,347.52,1875,1103
1788189197,93,347.67,1875,1103
1788189198,93,347.60,1875,1103
1788189199,0,318.88,1890,1103
1788189200,0,225.04,1890,1103
1788189201,0,169.49,1740,1103
1788189202,0,134.69,1740,1103
1788189203,93,144.29,1890,1103
1788189204,93,338.99,1875,1103
1788189205,93,346.90,1875,1103
1788189206,93,347.39,1875,1103
1788189207,92,347.79,1875,1103
1788189208,94,347.41,1875,1103
1788189209,93,347.70,1875,1103
1788189210,93,347.81,1875,1103
1788189211,92,347.58,1875,1103
1788189212,93,347.67,1875,1103
1788189213,92,347.40,1875,1103
1788189214,93,347.82,1875,1103
1788189215,93,348.07,1890,1103
1788189216,0,218.33,1890,1103
1788189217,0,169.35,1890,1103
1788189218,0,146.19,1740,1103
1788189219,0,139.71,1740,1103
1788189220,92,254.78,1875,1103
1788189221,93,345.38,1875,1103
1788189222,90,347.06,1875,1103
1788189223,93,346.93,1875,1103
1788189224,93,347.67,1875,1103
1788189225,93,347.92,1875,1103
1788189226,93,347.67,1875,1103
1788189227,93,347.80,1875,1103
1788189229,93,347.71,1875,1103
1788189230,93,348.11,1875,1103
1788189231,94,347.67,1875,1103
1788189232,0,327.16,1875,1103
1788189233,0,225.68,1890,1103
1788189234,0,173.52,1890,1103
1788189235,0,152.80,1740,1103
1788189236,0,143.44,1740,1103
1788189237,92,227.47,1890,1103
1788189238,91,345.37,1875,1103
1788189239,92,345.29,1875,1103
1788189240,92,347.88,1875,1103
1788189241,92,346.91,1875,1103
1788189242,93,347.50,1875,1103
1788189243,93,347.87,1875,1103
1788189244,93,347.36,1875,1103
1788189245,93,348.03,1875,1103
1788189246,94,348.02,1875,1103
1788189247,93,348.01,1875,1103
1788189248,93,348.03,1875,1103
1788189249,37,254.94,1890,1103
1788189250,0,179.90,1890,1103
1788189251,0,171.74,1740,1103
1788189252,0,148.53,1740,1103
1788189253,93,161.81,1890,1103
1788189254,93,346.43,1890,1103
1788189255,92,346.97,1875,1103
1788189256,91,347.57,1875,1103
1788189257,93,347.91,1875,1103
1788189258,93,348.00,1875,1103
1788189260,93,348.05,1875,1103
1788189261,92,348.22,1875,1103
1788189262,92,348.20,1875,1103
1788189263,93,348.09,1875,1103
1788189264,92,348.08,1875,1103
1788189265,92,348.20,1875,1103
1788189266,41,276.29,1890,1103
1788189267,0,199.42,1890,1103
1788189268,0,166.30,1890,1103
1788189269,0,152.49,1740,1103
1788189270,91,155.39,1890,1103
1788189271,93,344.17,1875,1103
1788189272,94,345.43,1875,1103
1788189273,93,347.50,1875,1103
1788189274,92,347.80,1875,1103
1788189275,92,347.96,1875,1103
1788189276,93,347.72,1875,1103
1788189277,93,347.62,1875,1103
1788189278,93,348.13,1875,1103
1788189279,93,348.08,1875,1103
1788189280,93,347.62,1875,1103
1788189281,93,348.04,1875,1103
1788189282,43,289.71,1890,1103
1788189283,0,210.75,1890,1103
1788189284,0,168.60,1740,1103
1788189285,0,135.60,1740,1103
1788189286,0,135.09,1875,1103
1788189287,92,262.45,1875,1103
1788189288,93,345.39,1875,1103
1788189289,92,348.09,1875,1103
1788189291,92,347.53,1875,1103
1788189292,92,347.91,1875,1103
1788189293,92,348.06,1875,1103
1788189294,92,347.71,1875,1103
1788189295,92,348.08,1875,1103
1788189296,92,348.17,1875,1103
1788189297,92,348.13,1875,1103
1788189298,93,348.04,1875,1103
1788189299,19,310.29,1890,1103
1788189300,0,225.49,1890,1103
1788189301,0,150.18,1740,1103
1788189302,0,135.39,1740,1103
1788189303,0,135.06,1740,1103
1788189304,92,259.28,1875,1103
1788189305,93,345.54,1890,1103
1788189306,93,344.73,1875,1103
1788189307,93,346.31,1875,1103
1788189308,93,348.40,1875,1103
1788189309,93,348.45,1875,1103
1788189310,93,348.11,1875,1103
1788189311,93,348.71,1875,1103
1788189312,92,348.22,1875,1103
1788189313,92,348.69,1875,1103
1788189314,93,348.53,1875,1103
1788189315,87,347.79,1875,1103
1788189316,40,240.82,1890,1103
1788189317,0,169.32,1890,1103
1788189318,0,153.15,1740,1103
1788189319,0,143.79,1740,1103
1788189320,94,172.49,1890,1103
1788189321,93,347.20,1875,1103
1788189323,94,344.92,1875,1103
1788189324,93,348.10,1875,1103
1788189325,92,347.81,1875,1103
1788189326,92,347.83,1875,1103
1788189327,92,347.65,1875,1103
1788189328,93,347.95,1875,1103
1788189329,93,348.05,1875,1103
1788189330,92,347.72,1875,1103
1788189331,93,347.94,1875,1103
1788189332,93,348.28,1875,1103
1788189333,41,265.59,1890,1103
1788189334,0,191.35,1890,1103
1788189335,0,166.79,1740,1103
1788189336,0,152.91,1740,1103
1788189337,0,144.02,1890,1103
1788189338,93,234.50,1875,1103
1788189339,93,346.33,1875,1103
1788189340,93,348.03,1875,1103
1788189341,93,347.98,1875,1103
1788189342,94,348.08,1875,1103
1788189343,94,348.09,1875,1103
1788189344,94,348.12,1875,1103
1788189345,94,348.06,1875,1103
1788189346,93,348.05,1875,1103
1788189347,93,348.20,1875,1103
1788189348,93,348.25,1875,1103
1788189349,0,324.32,1890,1103
1788189350,0,226.30,1890,1103
1788189351,0,173.03,1890,1103
1788189352,0,149.31,1740,1103
1788189353,0,142.10,1740,1103
1788189355,94,232.30,1875,1103
1788189356,93,344.64,1875,1103
1788189357,93,346.27,1875,1103
1788189358,92,347.67,1875,1103
1788189359,93,347.70,1875,1103
1788189360,92,347.85,1875,1103
1788189361,93,347.51,1875,1103
1788189362,92,347.98,1875,1103
1788189363,92,347.76,1875,1103
1788189364,93,347.46,1875,1103
1788189365,93,347.96,1875,1103
1788189366,93,348.33,1875,1103
1788189367,38,251.09,1890,1103
1788189368,0,179.07,1890,1103
1788189369,0,170.85,1740,1103
1788189370,0,149.08,1740,1103
1788189371,92,164.86,1875,1103
1788189372,91,344.60,1875,1103
1788189373,93,346.36,1875,1103
1788189374,93,343.64,1875,1103
1788189375,93,343.82,1875,1103
1788189376,91,347.33,1875,1103
1788189377,93,348.57,1875,1103
1788189378,92,348.26,1875,1103
1788189379,92,348.52,1875,1103
1788189380,91,348.55,1875,1103
1788189381,92,348.45,1875,1103
1788189382,93,347.98,1875,1103
1788189383,40,276.65,1890,1103
1788189384,0,200.16,1890,1103
1788189385,0,174.66,1740,1103
1788189387,0,150.96,1740,1103
1788189388,90,144.29,1890,1103
1788189389,93,339.19,1875,1103
1788189390,93,345.37,1875,1103
1788189391,93,348.25,1875,1103
1788189392,93,348.57,1875,1103
1788189393,93,348.28,1875,1103
1788189394,92,348.50,1875,1103
1788189395,92,348.25,1875,1103
1788189396,93,348.26,1875,1103
1788189397,93,348.87,1875,1103
1788189398,93,348.57,1875,1103
1788189399,93,348.84,1875,1103
1788189400,39,298.58,1890,1103
1788189401,0,221.10,1890,1103
1788189402,0,171.03,1890,1103
1788189403,0,143.71,1740,1103
1788189404,0,138.73,1890,1103
1788189405,93,254.73,1875,1103
1788189406,93,344.88,1875,1103
1788189407,92,347.68,1875,1103
1788189408,92,347.58,1875,1103
1788189409,92,347.33,1875,1103
1788189410,93,347.87,1875,1103
1788189411,93,348.20,1875,1103
1788189412,92,348.04,1875,1103
1788189413,92,348.16,1875,1103
1788189414,92,347.80,1875,1103
1788189415,94,347.72,1875,1103
1788189416,0,330.85,1890,1103
1788189418,0,227.01,1890,1103
1788189419,0,167.32,1890,1103
1788189420,0,142.16,1740,1103
1788189421,0,135.73,1740,1103
1788189422,93,331.48,1890,1103
1788189423,93,345.62,1875,1103
1788189424,93,343.79,1875,1103
1788189425,92,343.14,1875,1103
1788189426,93,347.20,1875,1103
1788189427,93,347.97,1875,1103
1788189428,93,347.97,1875,1103
1788189429,93,347.48,1875,1103
1788189430,93,348.01,1875,1103
1788189431,93,348.68,1875,1103
1788189432,92,348.12,1875,1103
1788189433,93,348.20,1890,1103
1788189434,36,252.88,1890,1103
1788189435,0,182.32,1890,1103
1788189436,0,174.47,1740,1103
1788189437,0,142.66,1740,1103
1788189438,93,246.42,1875,1103
1788189439,92,343.52,1875,1103
1788189440,92,343.51,1875,1103
1788189441,92,348.32,1875,1103
1788189442,93,348.31,1875,1103
1788189443,94,348.60,1875,1103
1788189444,93,348.51,1875,1103
1788189445,93,348.42,1875,1103
1788189446,94,348.82,1875,1103
1788189447,92,348.50,1875,1103
1788189448,92,348.49,1875,1103
1788189450,92,348.72,1875,1103
1788189451,40,279.59,1890,1103
1788189452,0,204.63,1890,1103
1788189453,0,149.75,1740,1103
1788189454,0,142.23,1740,1103
1788189455,93,224.75,1875,1103
1788189456,93,346.83,1875,1103
1788189457,93,347.64,1875,1103
1788189458,93,347.79,1875,1103
1788189459,93,347.25,1875,1103
1788189460,93,347.69,1875,1103
1788189461,93,348.14,1875,1103
1788189462,93,347.62,1875,1103
1788189463,93,348.08,1875,1103
1788189464,93,348.17,1875,1103
1788189465,93,347.71,1875,1103
1788189466,93,348.02,1875,1103
1788189467,42,301.62,1890,1103
1788189468,0,182.43,1890,1103
1788189469,0,174.49,1890,1103
1788189470,0,147.56,1740,1103
1788189471,94,166.28,1890,1103
1788189472,93,345.40,1875,1103
1788189473,92,343.95,1875,1103
1788189474,93,347.34,1875,1103
1788189475,93,347.74,1875,1103
1788189476,89,347.35,1875,1103
1788189477,93,347.30,1875,1103
1788189478,92,347.22,1875,1103
1788189480,92,347.95,1875,1103
1788189481,93,348.02,1875,1103
1788189482,94,348.06,1875,1103
1788189483,93,348.14,1875,1103
1788189484,44,281.73,1890,1103
1788189485,0,206.04,1890,1103
1788189486,0,171.57,1740,1103
1788189487,0,137.07,1740,1103
1788189488,93,139.02,1890,1103
1788189489,93,336.13,1875,1103
1788189490,93,343.09,1875,1103
1788189491,93,344.74,1875,1103
1788189492,93,347.95,1875,1103
1788189493,93,347.99,1875,1103
1788189494,93,347.92,1875,1103
1788189495,90,348.02,1875,1103
1788189496,93,347.69,1875,1103
1788189497,93,347.52,1875,1103
1788189498,93,348.37,1875,1103
1788189499,93,348.04,1875,1103
1788189500,32,306.05,1890,1103
1788189501,0,226.64,1890,1103
1788189502,0,169.65,1740,1103
1788189503,0,137.20,1740,1103
1788189504,0,136.47,1740,1103
1788189505,93,249.34,1875,1103
1788189506,93,346.83,1875,1103
1788189507,93,347.66,1875,1103
1788189508,92,348.27,1875,1103
1788189509,94,348.31,1875,1103
1788189510,93,348.44,1875,1103
1788189512,93,348.18,1875,1103
1788189513,92,348.44,1875,1103
1788189514,92,348.42,1875,1103
1788189515,93,347.87,1875,1103
1788189516,92,348.24,1875,1103
1788189517,67,344.79,1875,1103
1788189518,43,238.46,1875,1103
1788189519,0,166.49,1875,1103
1788189520,0,148.06,1740,1103
1788189521,0,141.39,1740,1103
1788189522,93,179.63,1875,1103
1788189523,92,346.00,1875,1103
1788189524,93,345.65,1875,1103
1788189525,93,347.20,1875,1103
1788189526,93,347.24,1875,1103
1788189527,93,347.19,1875,1103
1788189528,93,347.41,1875,1103
1788189529,93,346.68,1875,1103
1788189530,92,347.86,1875,1103
1788189531,92,347.80,1875,1103
1788189532,93,347.87,1875,1103
1788189533,92,348.07,1875,1103
1788189534,40,254.55,1875,1103
1788189535,0,179.45,1875,1103
1788189536,0,171.32,1740,1103
1788189537,0,149.60,1740,1103
1788189538,0,135.75,1740,1103
1788189539,0,136.99,1740,185
1788189540,0,136.27,1740,185
1788189541,0,69.98,1740,185
1788189543,0,51.14,210,185
1788189544,0,36.55,210,185
1788189545,0,33.54,210,185
1788189546,0,32.44,210,185
1788189547,0,31.98,210,185
1788189548,0,31.85,210,185
1788189549,0,31.56,210,185
1788189550,0,31.53,210,185
1788189551,0,31.37,210,185
1788189552,0,30.77,210,185
1788189553,0,30.54,210,185
1788189554,0,30.64,210,185
1788189555,0,30.65,210,185
1788189556,0,30.36,210,185
1788189557,0,30.02,210,185
1788189558,0,29.72,210,185
1788189559,0,29.76,210,185
1788189560,0,29.84,210,185
1788189561,0,29.40,210,185
1788189562,0,29.24,210,185
1788189563,0,29.32,210,185
1788189564,0,29.28,210,185
1788189565,0,29.18,210,185
1788189566,0,29.08,210,185
1788189567,0,28.91,210,185
1788189568,0,28.98,210,185
1788189569,0,28.77,210,185
1788189571,0,28.49,210,185
1788189572,0,28.55,210,185
1788189573,0,28.38,210,185
1788189574,0,28.60,210,185
1788189575,0,28.65,210,185
1788189576,0,28.26,210,185
1788189577,0,28.25,210,185
1788189578,0,28.31,210,185
1788189579,0,28.54,210,185
1788189580,0,28.50,210,185
1788189581,0,28.09,210,185
1788189582,0,28.09,210,185
1788189583,0,28.21,210,185
1788189584,0,28.30,210,185
1788189585,0,28.28,210,185
1788189586,0,28.17,210,185
1788189587,0,28.00,210,185
1788189588,0,27.96,210,185
1788189589,0,28.30,210,185
1788189590,0,28.15,210,185
1788189591,0,27.88,210,185
1788189592,0,27.99,210,185
1788189593,0,27.87,210,185
1788189594,0,28.08,210,185
1788189595,0,28.23,210,185
1788189596,0,27.82,210,185
1788189597,0,27.90,210,185
1788189599,0,28.03,210,185
1788189600,0,27.99,210,185
1788189601,0,36.33,210,185
1788189602,0,28.35,210,188
1788189603,0,70.34,1740,22589
1788189604,0,120.90,1740,22591
1788189605,0,121.04,1740,22603
1788189606,0,139.57,1935,22605
1788189607,0,142.80,1935,22605
1788189608,0,131.54,1740,22605
1788189609,71,126.41,1785,22605
1788189610,7,140.92,1785,22607
1788189611,0,131.85,1740,22609
1788189612,0,125.25,1740,22609
1788189613,17,125.03,1740,22609
1788189614,0,123.68,1935,22609
1788189615,51,220.65,1920,22609
1788189616,50,243.95,1920,22609
1788189617,50,243.02,1920,22609
1788189618,58,241.71,1920,22609
1788189619,70,168.31,1920,22609
1788189620,0,152.94,1920,22609
1788189621,0,141.27,1740,22609
1788189622,0,131.39,1740,22609
1788189623,52,149.16,1920,22609
1788189624,52,243.75,1920,22609
1788189625,52,244.29,1920,22609
1788189626,50,244.75,1920,22609
1788189627,0,188.70,1920,22609
1788189628,0,161.61,1920,22609
1788189630,0,140.14,1740,22609
1788189631,16,125.06,1740,22609
1788189632,0,132.22,1740,22609
1788189633,0,125.43,1740,22609
1788189634,0,122.29,1740,22609
1788189635,51,182.38,1920,22609
1788189636,52,243.91,1920,22609
1788189637,50,244.78,1920,22609
1788189638,51,244.70,1920,22609
1788189639,0,182.72,1920,22609
1788189640,0,155.17,1920,22609
1788189641,0,138.49,1740,22609
1788189642,14,126.21,1740,22609
1788189643,0,131.74,1740,22609
1788189644,0,125.11,1740,22609
1788189645,0,122.10,1740,22609
1788189646,53,129.70,1920,22609
1788189647,50,240.81,1920,22609
1788189648,52,245.25,1920,22609
1788189649,52,245.99,1920,22609
