modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,model,language
ResNet18,FashionMNIST,eval,16,2025-09-05T13:02:41,codecarbon,f0eecc05-967e-46fc-9672-f34f84a7b427,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8854600759223104,9.294053912091574e-05,3.2209954972677335e-05,42.5,120.0802786694952,188.83806037902832,3.3990505299395104e-05,9.604146572073093e-05,0.0001509945806671,0.0002810265516872,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,17,2025-09-05T13:02:49,codecarbon,51e5179e-e6bc-4828-b72d-edec76f38f49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1218019530642778,9.804400505510594e-05,3.1406221960643134e-05,42.5,111.56090106126886,188.83806037902832,3.674904832530754e-05,9.646868828738776e-05,0.0001632402882154,0.0002964580248281,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,17,2025-09-05T13:02:56,codecarbon,2fda15a2-8418-45ac-94bc-97950293fcc6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.818234053091146,8.777455332858422e-05,3.114523196975416e-05,42.5,108.1399787925982,188.83806037902832,3.323115020870723e-05,8.455923431327506e-05,0.0001476156512202,0.0002654060357421,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,18,2025-09-05T13:03:04,codecarbon,b86c3cc3-edd7-44ae-957e-18354081b372,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.229739655042067,0.0001012736210709,3.1356589659753773e-05,42.5,110.41215269448374,188.83806037902832,3.8087972893926137e-05,9.895424582850863e-05,0.0001691812740145,0.0003062234927369,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,18,2025-09-05T13:03:12,codecarbon,706eace5-a75d-4faa-b19e-13e82db8c4db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2397191839991137,0.0001038082464105,3.2042359388199534e-05,42.5,117.85625634162888,188.83806037902832,3.820693925994824e-05,0.0001059553625424,0.0001697251987586,0.000313887500561,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,19,2025-09-05T13:03:20,codecarbon,db83f864-69de-4642-a87f-4184fbcdaab7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0247008240548894,9.503587921703263e-05,3.141992704244657e-05,42.5,111.174203656068,188.83806037902832,3.566272543474851e-05,9.32961857458281e-05,0.000158403370936,0.0002873622821165,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,19,2025-09-05T13:03:29,codecarbon,69a45b60-1e45-4138-b05f-c582516db8c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.849639194086194,0.0001539430509994,3.174319672836829e-05,42.5,114.45807127624562,188.83806037902832,5.721280746365665e-05,0.0001540834566036,0.0002541850553634,0.0004654813194307,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,20,2025-09-05T13:03:37,codecarbon,9108bc0b-b520-4c87-b9e5-ecf73aa7f512,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1690472459886223,9.900027141826824e-05,3.12397587456554e-05,42.5,109.1505992178094,188.83806037902832,3.7371050617528254e-05,9.598257678433696e-05,0.0001659958831124,0.0002993495105142,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,20,2025-09-05T13:03:46,codecarbon,f5513f0d-9275-4e5d-ab67-329bc8808056,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.956701421993785,0.000156004775426,3.147350670221908e-05,42.5,111.520861224873,188.83806037902832,5.847648207442641e-05,0.0001534470672019,0.000259791856072,0.0004717154053484,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,21,2025-09-05T13:03:54,codecarbon,c35ed7a4-6bcd-4a8f-80a2-eb9ace4c67be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2786949679721147,0.0001034023695053,3.15376607203238e-05,42.5,112.35682834813014,188.83806037902832,3.866608852929656e-05,0.0001022250817825,0.0001717690704531,0.000312660240765,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,21,2025-09-05T13:04:04,codecarbon,ef3c0c9c-e01d-47b3-9faf-e111019b71a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.837746153003536,0.0001526488915708,3.1553720832595336e-05,42.5,112.39903127442126,188.83806037902832,5.7073045833870615e-05,0.0001509437318674,0.0002535513606245,0.0004615681383258,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,22,2025-09-05T13:04:11,codecarbon,34717926-0807-4b50-965d-050eb18836bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.225840602070093,0.000101128929702,3.134963632028198e-05,42.5,110.70713663938366,188.83806037902832,3.800061419201989e-05,9.899146807867965e-05,0.0001687939036813,0.000305785985952,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,22,2025-09-05T13:04:21,codecarbon,2d4df0f2-3a29-44f1-a147-19713ba22dda,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.894834356964566,0.0001547767119019,3.1620418713804994e-05,42.5,113.13977846808918,188.83806037902832,5.774366157509374e-05,0.0001537237340905,0.00025653468436,0.0004680020800256,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,23,2025-09-05T13:04:29,codecarbon,57ebc6fc-f6f2-4ab0-9cb2-282088efa17f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1932027600705624,9.950472568117604e-05,3.116141791101834e-05,42.5,108.4352337814653,188.83806037902832,3.764077175550887e-05,9.604146572428364e-05,0.0001671926035665,0.0003008748410463,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,23,2025-09-05T13:04:38,codecarbon,f5f6cd34-c3c6-4e27-aa28-5484491a3904,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.747716777957976,0.0001508804260749,3.17795759796453e-05,42.5,114.86568253847386,188.83806037902832,5.600962340791335e-05,0.0001513823433292,0.0002488288197787,0.0004562207865158,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,24,2025-09-05T13:04:46,codecarbon,43a7d240-7193-4eca-9e27-eac2dca975d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.207215656992048,0.0001018112764266,3.1744443565769286e-05,42.5,114.76409374042883,188.83806037902832,3.780865272856318e-05,0.0001021006372319,0.0001679399242541,0.0003078492142146,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,24,2025-09-05T13:04:55,codecarbon,1e219611-753c-41aa-b3ae-9e9029c21edc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.81938198802527,0.0001532278914004,3.179409554610824e-05,42.5,115.019477524922,188.83806037902832,5.685587334996348e-05,0.0001538751231038,0.0002525878776337,0.0004633188740874,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,25,2025-09-05T13:05:03,codecarbon,f3c3bdff-564b-44fd-8093-438713a227dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.255624035024084,0.0001028739076576,3.159882914948543e-05,42.5,113.06253660122444,188.83806037902832,3.839233501437573e-05,0.0001021395261524,0.0001705304567526,0.0003110623179194,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,25,2025-09-05T13:05:12,codecarbon,3dfe1b12-1095-4e0e-9612-7ae6a55532f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.900234021944925,0.0001549106025837,3.161289887176132e-05,42.5,113.03800608666148,188.83806037902832,5.781078985221232e-05,0.0001537640119018,0.0002568321267582,0.0004684069285122,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,26,2025-09-05T13:05:20,codecarbon,d8cef2a2-6d6f-4c10-af7b-67e5bb601e1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1019603069871664,9.762039082758128e-05,3.147054802980274e-05,42.5,111.6578636645566,188.83806037902832,3.657938140685373e-05,9.610757688705009e-05,0.0001624901739685,0.0002951771322624,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,26,2025-09-05T13:05:29,codecarbon,2800ee12-4143-4d9a-941f-b58e1e622033,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.217541668913327,0.0001343509710652,3.1855280068844634e-05,42.5,115.72830039099748,188.83806037902832,4.975099865421524e-05,0.0001354770528294,0.0002210122229049,0.0004062402743886,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,27,2025-09-05T13:05:37,codecarbon,3d3888e7-8571-428d-abb1-6cf7687bd898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.102280788938515,9.774940357336562e-05,3.150888337441945e-05,42.5,112.09240989976352,188.83806037902832,3.658365832282774e-05,9.649229941288696e-05,0.0001624912734805,0.0002955672312162,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,27,2025-09-05T13:05:46,codecarbon,785e2ef6-5875-4994-b1cc-86b10489d56a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.708953769062646,0.0001490534544578,3.165319979081019e-05,42.5,113.49040989670792,188.83806037902832,5.555230602977746e-05,0.000148348452015,0.0002467957702899,0.0004506965283348,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,28,2025-09-05T13:05:54,codecarbon,7476b7d9-16ed-4bac-adef-0f3eb53ed22e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1515652170637622,9.964431641930007e-05,3.161740581466891e-05,42.5,113.26570762901254,188.83806037902832,3.716505358986777e-05,9.9052301465008e-05,0.000165079569876,0.0003012969249309,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,28,2025-09-05T13:06:03,codecarbon,558f9a92-d872-47ff-a7fe-bf4bd3ff3513,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.905924272956327,0.0001549275335092,3.1579683030011806e-05,42.5,112.71122705045497,188.83806037902832,5.787251007584726e-05,0.0001534831783409,0.0002571024345435,0.0004684581229603,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,29,2025-09-05T13:06:11,codecarbon,6056e655-a0eb-42f1-9dfd-d98e388050ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.015730610000901,9.469978546277256e-05,3.140193794124876e-05,42.5,110.9540682714576,188.83806037902832,3.555904565752523e-05,9.283757427169804e-05,0.0001579494073894,0.0002863460273186,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,29,2025-09-05T13:06:20,codecarbon,fdda682e-13e9-469c-9427-b9b31dd19860,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.854836968006566,0.000152934062305,3.150137961642795e-05,42.5,111.85420436199745,188.83806037902832,5.727022447867462e-05,0.0001507309539192,0.0002544292375608,0.0004624304159587,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,train,30,2025-09-05T13:06:28,codecarbon,95b984d6-f89d-4baa-82c7-f7276060607c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.964691941975616,9.381197870344648e-05,3.164307811385351e-05,42.5,113.5584364020888,188.83806037902832,3.495933659780551e-05,9.34139636221687e-05,0.0001552882443692,0.0002836615445891,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
ResNet18,FashionMNIST,eval,30,2025-09-05T13:06:35,codecarbon,1e91739d-4e79-4523-964a-989b7a5b1922,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.839541943976656,9.099706283890945e-05,3.204638798589887e-05,42.5,117.9337071446081,188.83806037902832,3.3484650583624096e-05,9.29206298927454e-05,0.0001487447350622,0.0002751500155386,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet,Rust
VGG16,FashionMNIST,train,1,2025-09-05T13:06:51,codecarbon,2b8aad06-239d-48ee-8918-6d2636a9f147,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.223429890931584,5.051998948813629e-05,4.129373482093666e-05,42.5,219.5017181526561,188.83806037902832,1.4403597684334576e-05,7.439922618956984e-05,6.395568787367597e-05,0.0001527585117475,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,FashionMNIST,eval,1,2025-09-05T13:06:57,codecarbon,7a6ccf1b-40e5-4185-8683-aa35387f8d13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1334317669970917,4.273340498586875e-05,3.770267097690973e-05,42.5,181.5432306962381,188.83806037902832,1.3303450795259172e-05,5.6832823243979647e-05,5.907775418380544e-05,0.000129214028223,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,FashionMNIST,train,2,2025-09-05T13:07:02,codecarbon,01d2532d-de6f-44a9-8dfd-71eb63bc86fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8662199840182438,3.678403290943431e-05,4.2465001487035166e-05,42.5,232.9918991494825,188.83806037902832,1.0183964975213814e-05,5.5838933562313287e-05,4.520186972254434e-05,0.00011122476826,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,FashionMNIST,eval,2,2025-09-05T13:07:09,codecarbon,0726b658-c914-402e-872f-273664f9ec05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.36801339907106,8.375558925652114e-05,3.53695588417605e-05,42.5,154.30085208962922,188.83806037902832,2.7913726985732662e-05,0.0001013486921905,0.0001239913778849,0.0002532537970613,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,FashionMNIST,train,3,2025-09-05T13:07:15,codecarbon,c6a4ef7a-da4e-4b0a-8be3-78ba88b84485,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7593301780289039,3.26591153508671e-05,4.301042721052492e-05,42.5,239.3048430511444,188.83806037902832,8.921430424217964e-06,5.024281797361141e-05,3.9587907066545416e-05,9.87521554643748e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,FashionMNIST,eval,3,2025-09-05T13:07:20,codecarbon,054c571f-0e10-4734-bced-49f45e95fe44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7405721310060471,2.939762540350416e-05,3.969582998426944e-05,42.5,203.64498222486824,188.83806037902832,8.688204627752485e-06,4.163808886303855e-05,3.856401608868198e-05,8.889030957947302e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,FashionMNIST,train,4,2025-09-05T13:07:26,codecarbon,50d9aeba-3352-4ec5-814f-6db75455b64f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8306329631013796,3.6203294065107726e-05,4.35851882520211e-05,42.5,245.3993816684429,188.83806037902832,9.7630800250853e-06,5.63844895502541e-05,4.332120462233876e-05,0.0001094687741976,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,FashionMNIST,eval,4,2025-09-05T13:07:32,codecarbon,826a7a7e-fabb-4367-89dc-8106fdf2f046,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.964922185987234,7.36948959760441e-05,3.750524906359976e-05,42.5,178.91613693996695,188.83806037902832,2.308755867593896e-05,9.719979998124018e-05,0.0001025456772708,0.000222833035928,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,FashionMNIST,train,5,2025-09-05T13:07:37,codecarbon,c75ba6fe-171a-4b4a-a19c-1d92b1469aea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7116286900127307,2.935394326686174e-05,4.1248959856209017e-05,42.5,220.08070012986963,188.83806037902832,8.360276197426073e-06,4.3302256862887134e-05,3.709569378812485e-05,8.875822684843806e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,FashionMNIST,eval,5,2025-09-05T13:07:42,codecarbon,54f4b715-d8e8-42b8-98f7-58a0ba4507a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3952301159733906,1.5298688138999764e-05,3.870830566977788e-05,42.5,194.0200522127434,188.83806037902832,4.624896301376996e-06,2.111973912022336e-05,2.051437720849465e-05,4.625901263009501e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,FashionMNIST,train,6,2025-09-05T13:07:48,codecarbon,0de71edf-106c-4a7c-8e61-c982a927e3f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7318239400628954,3.01594641753386e-05,4.121136590960197e-05,42.5,219.65578774134653,188.83806037902832,8.59805261255436e-06,4.444642444667579e-05,3.814942280512134e-05,9.11938998643515e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,FashionMNIST,eval,6,2025-09-05T13:07:54,codecarbon,89077431-b5f6-4a13-bc31-5dc630ba2838,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.259839558042586,8.290302502088242e-05,3.668535880161814e-05,42.5,168.68526322085242,188.83806037902832,2.6635829406101645e-05,0.0001057250845803,0.0001183149640149,0.0002506758780014,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,FashionMNIST,train,7,2025-09-05T13:08:00,codecarbon,cbaf20e0-c743-41e5-852d-50afc4f63ff1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7120287680299953,2.966726976844889e-05,4.166583023117279e-05,42.5,224.67018543493973,188.83806037902832,8.363751151369394e-06,4.42217020442115e-05,3.712018655928243e-05,8.970563975486333e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,FashionMNIST,eval,7,2025-09-05T13:08:06,codecarbon,26421ed9-9aa7-4ea7-846b-f60e5de963f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2881792100379243,5.009042677369144e-05,3.8884672554385314e-05,42.5,193.15483789982707,188.83806037902832,1.5167060508813142e-05,6.893811070796119e-05,6.735446138166736e-05,0.0001514596325984,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
VGG16,FashionMNIST,train,8,2025-09-05T13:08:11,codecarbon,37bda76f-dc8e-4987-ab06-27e9d4ca8846,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6891005020588636,2.918360237406639e-05,4.235028459110526e-05,42.5,234.22081961046177,188.83806037902832,8.058553798683635e-06,4.441975775648643e-05,3.57648514237618e-05,8.824316297893187e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg,Rust
