modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,model,language
resnet18,tiny,eval,15,2025-09-04T20:03:18,codecarbon,ccee9097-2f58-4e8c-9d42-56e2078df15b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.813275564927608,0.0001695866901738,1.227708007248306e-05,42.5,87.34976518485234,0.0387039184570312,0.0001625305576811,0.0003501150023161,1.3780883624922126e-07,0.0005127833688335,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,16,2025-09-04T20:06:06,codecarbon,ea0f1910-7d7d-4b6d-a7dc-f39e64294231,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,162.69383322808426,0.0020170375188495,1.2397750294701007e-05,42.5,85.93677911399475,0.0387368202209472,0.0019133401339154,0.0041839889027421,1.6359995651530723e-06,0.0060989650362227,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,16,2025-09-04T20:06:24,codecarbon,5025a694-39b2-49d3-80d2-d00a7f9e2cc3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.953477889066562,0.0001707422370831,1.2236536184068685e-05,42.5,93.9489208481642,0.0387554168701171,0.0001640934283044,0.0003520441705227,1.3982509037285504e-07,0.0005162774239175,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,17,2025-09-04T20:09:06,codecarbon,9e8ec24a-c675-4630-bba6-9cc8f3eaea9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,157.59971225005577,0.0019528351355113,1.2391108509213934e-05,42.5,105.74573462699122,0.0387797355651855,0.0018533758470183,0.0040498760176745,1.582875210294794e-06,0.0059048347399032,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,17,2025-09-04T20:09:25,codecarbon,95077b26-4b0d-491c-aaca-df1653b2ba0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.825495672994291,0.0001692166489013,1.2239463445199185e-05,42.5,86.8488368237855,0.0387897491455078,0.0001625323939922,0.0003489938903058,1.381818071164531e-07,0.0005116644661051,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,18,2025-09-04T20:12:08,codecarbon,c2249d34-a29c-410a-ba13-4204cc392ff4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,158.66262987593657,0.0019640996644887,1.237909434644166e-05,42.5,90.33016166452032,0.0388154983520507,0.0018657901229625,0.0040715107572069,1.5946879241262888e-06,0.0059388955680935,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,18,2025-09-04T20:12:26,codecarbon,4a1064f1-6691-406a-8549-9a9b47878e98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.187122315051964,0.0001617080682324,1.2262574378939383e-05,42.5,159.3860889436575,0.0388212203979492,0.0001550278290284,0.0003338011003748,1.316600792413859e-07,0.0004889605894825,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,19,2025-09-04T20:15:11,codecarbon,6ba54b25-5c20-474a-bd76-9a500b37685d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,160.85309920401778,0.0019903374181656,1.2373634253954668e-05,42.5,92.7317562527694,0.0388484001159668,0.0018914173133381,0.0041251983001551,1.6156837618470852e-06,0.006018231297255,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,19,2025-09-04T20:15:30,codecarbon,e02a384a-68a7-4e3f-bd22-4475771c5569,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.320172045961954,0.0001752342684088,1.2236882898226088e-05,42.5,119.3923021077533,0.0388569831848144,0.00016850061922,0.0003612164000834,1.430681694514345e-07,0.0005298600874729,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,20,2025-09-04T20:18:15,codecarbon,cef8f1bf-ae60-4e14-b9f2-1c4c00a51874,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,160.6405622700695,0.0019865252878288,1.2366274493543262e-05,42.5,97.60553771023316,0.0388770103454589,0.0018889191442307,0.0041161749596021,1.6103628995121155e-06,0.0060067044667324,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,20,2025-09-04T20:18:35,codecarbon,7e86b14e-47c6-4c26-980a-c3ac18bca40e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.614388772984968,0.0001786836454415,1.2226556184945684e-05,42.5,85.66595653543888,0.0388941764831543,0.000171930241681,0.0003682133501285,1.464602635246297e-07,0.0005402900520731,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,21,2025-09-04T20:21:21,codecarbon,b081bcd7-113e-4138-943f-c80be5a59eaa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,162.2649995989632,0.0020064639132535,1.23653524679536e-05,42.5,84.1259833114271,0.0389571189880371,0.0019076352141884,0.0041577213817305,1.6367738206227994e-06,0.0060669933697395,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,21,2025-09-04T20:21:40,codecarbon,e0f2bc86-5c5c-44eb-996e-9043173c0fa3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.909201539005153,0.0001704955769518,1.2257754442173867e-05,42.5,87.96992690030395,0.0389785766601562,0.0001634499869834,0.0003519419482174,1.3965652326305858e-07,0.0005155315917241,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,22,2025-09-04T20:24:25,codecarbon,d8d8d1d6-d8fc-4109-ab4f-da23a440f7ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,160.97655534592923,0.0019968204829796,1.2404418014093082e-05,42.5,92.6117911236315,0.0390057563781738,0.0018928334991246,0.004143379425809,1.6213718983998516e-06,0.006037834296832,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,22,2025-09-04T20:24:44,codecarbon,5d0ecc92-3c3c-4827-ba49-1bcbc17b16ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.640590215916744,0.0001672936741732,1.2264401431694028e-05,42.5,81.7810020712641,0.0390429496765136,0.0001603606559621,0.0003453519429506,1.373220871311211e-07,0.0005058499209998,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,23,2025-09-04T20:27:25,codecarbon,6945508c-b877-4b46-be10-716af6988576,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,156.6785550590139,0.0019455757915629,1.2417626591144937e-05,42.5,89.90155844439818,0.0390558242797851,0.0018424532096626,0.0040388512866336,1.5799900726852315e-06,0.0058828844863689,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,23,2025-09-04T20:27:44,codecarbon,92f51982-0f82-4cab-be6f-09c734645ef9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.21815766801592,0.0001745674676587,1.2277783924950935e-05,42.5,70.62372824737888,0.0390644073486328,0.0001672172367595,0.0003604836217192,1.430074697875949e-07,0.0005278438659485,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,24,2025-09-04T20:30:25,codecarbon,64cdacbb-6cb0-4fe5-a959-089199e4c0fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,156.96232919301838,0.0019477805846389,1.24092232489983e-05,42.5,93.70930924637862,0.0391187667846679,0.0018460527981606,0.0040419146224195,1.583751835372913e-06,0.0058895511724155,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,24,2025-09-04T20:30:43,codecarbon,4928657b-f83a-466c-b15b-3cd23a739cfb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.573026065016164,0.0001660332908487,1.223259205820332e-05,42.5,93.65203361138408,0.0391216278076171,0.0001595566959311,0.0003423455516546,1.3662193053479794e-07,0.0005020388695163,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,25,2025-09-04T20:33:24,codecarbon,628ec237-4152-4dcc-a477-1bad24708b8c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,156.07364684599452,0.0019347785003598,1.2396573921726774e-05,42.5,90.89128540376603,0.0391387939453125,0.0018357080697851,0.0040129493214706,1.5790650599701312e-06,0.0058502364563158,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,25,2025-09-04T20:33:42,codecarbon,51797165-1268-4916-9f1f-031d485afcdd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.571457547019236,0.0001666472954984,1.2279248188418692e-05,42.5,92.57387230261732,0.0391530990600585,0.0001596731681229,0.0003440852752696,1.370068049711093e-07,0.0005038954501975,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,26,2025-09-04T20:36:23,codecarbon,44a7688a-566f-4deb-a3e7-b0710361f363,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,156.31271968595684,0.0019347167457708,1.2377218883132626e-05,42.5,66.62668288253205,0.0391774177551269,0.0018378841844827,0.0040105848751323,1.5806678591777216e-06,0.0058500497274742,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,26,2025-09-04T20:36:42,codecarbon,66c0eef7-04cc-47a9-9cef-bd46140b0fd0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.537883759010583,0.000177814647984,1.2231123245416878e-05,42.5,79.95423795938015,0.0391874313354492,0.0001711014580966,0.0003664144597976,1.465255892746438e-07,0.0005376624434835,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,27,2025-09-04T20:39:27,codecarbon,0442536b-855e-44fd-bdb6-5aa645ecb2aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,160.56979501293972,0.0019862395386373,1.2369945035286828e-05,42.5,92.88247155500558,0.0392031669616699,0.0018881592273232,0.0041160566261737,1.6245865072531751e-06,0.0060058404400042,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,27,2025-09-04T20:39:46,codecarbon,550c62ad-0f91-4e69-9cd5-41657ccf1f8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.799157844041474,0.0001690046141669,1.2247458582403676e-05,42.5,89.029842821957,0.0392289161682128,0.0001623886133166,0.0003484952787964,1.394394471729859e-07,0.0005110233315602,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,28,2025-09-04T20:42:29,codecarbon,de11a676-42b6-4fd2-bd40-f4682bcf41dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,158.1113436659798,0.0019549224735344,1.236421390273134e-05,42.5,87.2492663044152,0.0392704010009765,0.0018594998631429,0.0040500396289147,1.6067822135535726e-06,0.0059111462742712,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,28,2025-09-04T20:42:46,codecarbon,eb91390f-fedd-48c2-ba9e-227cf0184b73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.330033291014844,0.0001637840136203,1.2286842053934044e-05,42.5,108.37956512280282,0.0392818450927734,0.0001568079855125,0.0003382944373022,1.352528495733056e-07,0.0004952376756644,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,29,2025-09-04T20:45:34,codecarbon,fd971ea0-102a-4a45-86f9-9e307f966cf5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,162.5547353849979,0.002008784922489,1.2357590923029004e-05,42.5,94.13026412780356,0.0392932891845703,0.0019118282867103,0.0041605274950846,1.6556795982009162e-06,0.0060740114613931,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,29,2025-09-04T20:45:52,codecarbon,90f360c1-8c57-41c4-ac5f-d7f467fcadbf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.075158229912631,0.0001723318367995,1.2243687352183549e-05,42.5,91.92687159543613,0.0393061637878418,0.000165383738484,0.0003555572288895,1.4296757870642176e-07,0.0005210839349523,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,30,2025-09-04T20:48:36,codecarbon,3381c3e2-9834-4ad4-9f16-1314a895c771,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,158.9586419800762,0.001964695139022,1.2359788147084553e-05,42.5,92.80679490089103,0.0393190383911132,0.001868394367115,0.0040706893676585,1.612384040681552e-06,0.0059406961188142,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,30,2025-09-04T20:48:55,codecarbon,a4a6044e-3bb4-401c-a73d-129d14285862,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.212703841971232,0.0001740754188592,1.2247874914916188e-05,42.5,712.0446025568436,0.0393319129943847,0.0001670931848746,0.000359109453953,1.534072877807548e-07,0.0005263560461154,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
vgg16,tiny,train,1,2025-09-04T20:51:25,codecarbon,b5bb9342-a2bd-453c-a687-ff865dbc6663,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,138.22102660301607,0.0017788050794553,1.2869279900259112e-05,42.5,180.9325320948527,0.0373549461364746,0.0016253054612737,0.0037519655015714,1.3448955459046425e-06,0.005378615858391,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,tiny,eval,1,2025-09-04T20:51:43,codecarbon,de1ec51d-b85e-41a0-bf31-4807870544c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.488427678938024,0.0001675495488769,1.2421725709260702e-05,42.5,90.9197522216814,0.0380501747131347,0.0001586157844495,0.0003478758338566,1.319972120450636e-07,0.0005066236155182,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,tiny,train,2,2025-09-04T20:54:04,codecarbon,8906e390-faa2-4cd2-acc8-9c3583b4762c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,136.80205643898807,0.0017641233945851,1.2895444999190674e-05,42.5,104.03776044861353,0.038093090057373,0.0016085167477493,0.0037243571461509,1.3485995386787056e-06,0.0053342224934389,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,tiny,eval,2,2025-09-04T20:54:22,codecarbon,3b33f274-dea2-4822-91b9-a9007b594879,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.74271412298549,0.0001580373835322,1.2402176020507078e-05,42.5,99.61654992044376,0.0381488800048828,0.0001497479130818,0.0003279885957248,1.249427389507913e-07,0.0004778614515456,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,tiny,train,3,2025-09-04T20:56:45,codecarbon,6c69ce9d-255f-4b2a-aedb-8db436e3122a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,138.246610972099,0.0017825447500708,1.2893948991129818e-05,42.5,101.70513981321248,0.0381875038146972,0.0016255705874675,0.0037629916215031,1.361381734333921e-06,0.0053899235907051,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,tiny,eval,3,2025-09-04T20:57:03,codecarbon,ce85b5e3-3304-47aa-8734-edc43381b7f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.501530586043373,0.0001677520517723,1.242466924052193e-05,42.5,90.7473882702156,0.0382204055786132,0.0001585634685549,0.0003485400010561,1.3245880035078694e-07,0.0005072359284114,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,tiny,train,4,2025-09-04T20:59:18,codecarbon,8810815b-6c6c-4f28-a2ad-865f00523844,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,131.09840762300882,0.0016940899300873,1.2922276942973888e-05,42.5,102.95573327412644,0.0382518768310546,0.0015416648765004,0.0035795011969312,1.2945428256559369e-06,0.0051224606162573,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,tiny,eval,4,2025-09-04T20:59:37,codecarbon,74e1c89c-731e-4957-a23a-eb8577faf82b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.729979644995185,0.0001702271960489,1.2398211829175491e-05,42.5,100.74166761259106,0.0382733345031738,0.0001614557646786,0.0003531286158349,1.3570139584342896e-07,0.0005147200819094,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,tiny,train,5,2025-09-04T21:01:53,codecarbon,309eed92-d654-428c-baa4-5ee42222d46e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,131.51646645797882,0.0016986156753123,1.2915612174351786e-05,42.5,105.22142194901149,0.0382976531982421,0.0015462063011038,0.0035886398153515,1.2991048885243078e-06,0.0051361452213438,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,tiny,eval,5,2025-09-04T21:02:10,codecarbon,0aea306b-b207-478b-9971-ce8be0d8c42f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.065695944009349,0.0001625903368148,1.2444062490940072e-05,42.5,94.91501375847224,0.0383176803588867,0.0001535826350737,0.0003379166592232,1.290319957205558e-07,0.0004916283262927,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,tiny,train,6,2025-09-04T21:04:27,codecarbon,7b0e4902-3f0a-48c9-8006-01746c29f0dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,131.7944004010642,0.0016987870727245,1.2889675642932574e-05,42.5,103.14593931324217,0.0383377075195312,0.0015498165725427,0.0035855362017613,1.3107055321917974e-06,0.0051366634798362,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,tiny,eval,6,2025-09-04T21:04:44,codecarbon,dbda2b2c-d63c-4433-bbe2-83b462148b62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.050746025983244,0.0001622609480648,1.2433078365160551e-05,42.5,96.35565677478796,0.0383505821228027,0.0001534399384684,0.0003370633252046,1.2908190486482878e-07,0.0004906323455779,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,tiny,train,7,2025-09-04T21:07:01,codecarbon,f087393b-ebc3-4bb5-a6a4-811244aed366,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,131.7594098179834,0.0016991585886007,1.2895918332876414e-05,42.5,96.24481800724314,0.0383691787719726,0.0015497459418411,0.003586733980498,1.3069190202093411e-06,0.0051377868413594,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,tiny,eval,7,2025-09-04T21:07:19,codecarbon,f3a02311-7dde-4e46-835e-0181a0c8b35f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.880665598902851,0.0001719626122107,1.2388643108317257e-05,42.5,92.86665326678572,0.0383820533752441,0.0001631616776148,0.0003566680631124,1.377609227903442e-07,0.00051996750165,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
